timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-15 22:02:21,ALL PUT,0,,,,,,,,
2025-06-15 22:02:21,ALL GET,0,,,,,,,,
2025-06-15 22:32:21,ALL PUT,125589,0.007719,0.001614,0.095692,0.004745,0.006239,0.011680,0.013361,0.015480
2025-06-15 22:32:21,PutType.MOST_RECENT,119623,0.007653,0.001614,0.095692,0.004708,0.006187,0.011647,0.013273,0.014967
2025-06-15 22:32:21,PutType.PAST,5966,0.009034,0.002113,0.047561,0.005691,0.007432,0.013516,0.015773,0.018294
2025-06-15 22:32:21,ALL GET,53950,0.004061,0.001269,0.096043,0.002796,0.003568,0.005448,0.006467,0.007561
2025-06-15 22:32:21,GetType.CURRENT,53379,0.004061,0.001269,0.096043,0.002796,0.003568,0.005448,0.006467,0.007559
2025-06-15 22:32:21,GetType.TIMESTAMP,427,0.004142,0.001773,0.024993,0.002837,0.003629,0.005505,0.006475,0.007389
2025-06-15 22:32:21,GetType.NO_USER_AT_TIME,144,0.003906,0.001734,0.007854,0.002681,0.003288,0.004704,0.006526,0.007692
2025-06-15 23:02:21,ALL PUT,213179,0.009385,0.001614,548.444032,0.004375,0.005817,0.008025,0.012612,0.014997
2025-06-15 23:02:21,PutType.MOST_RECENT,203085,0.009451,0.001614,548.444032,0.004343,0.005771,0.007880,0.012552,0.014660
2025-06-15 23:02:21,PutType.PAST,10094,0.008074,0.002113,0.047561,0.005253,0.006982,0.009469,0.014834,0.018012
2025-06-15 23:02:21,ALL GET,91455,0.003724,0.001269,0.103544,0.002679,0.003362,0.004256,0.006080,0.007354
2025-06-15 23:02:21,GetType.CURRENT,90479,0.003724,0.001269,0.103544,0.002679,0.003362,0.004256,0.006079,0.007355
2025-06-15 23:02:21,GetType.TIMESTAMP,730,0.003786,0.001738,0.024993,0.002764,0.003407,0.004265,0.006116,0.007237
2025-06-15 23:02:21,GetType.NO_USER_AT_TIME,246,0.003582,0.001734,0.007854,0.002566,0.003131,0.003938,0.006193,0.007554
2025-06-15 23:33:31,ALL PUT,251591,0.009007,0.001590,548.444032,0.004407,0.005895,0.008402,0.012358,0.014863
2025-06-15 23:33:31,PutType.MOST_RECENT,239719,0.009052,0.001590,548.444032,0.004376,0.005848,0.008290,0.012288,0.014555
2025-06-15 23:33:31,PutType.PAST,11872,0.008092,0.002033,0.047561,0.005290,0.007066,0.009822,0.014522,0.017936
2025-06-15 23:33:31,ALL GET,107983,0.003764,0.001269,0.103544,0.002697,0.003418,0.004404,0.006063,0.007292
2025-06-15 23:33:31,GetType.CURRENT,106842,0.003764,0.001269,0.103544,0.002696,0.003418,0.004404,0.006063,0.007293
2025-06-15 23:33:31,GetType.TIMESTAMP,857,0.003800,0.001738,0.024993,0.002764,0.003420,0.004386,0.006106,0.007209
2025-06-15 23:33:31,GetType.NO_USER_AT_TIME,284,0.003629,0.001734,0.007854,0.002580,0.003221,0.004113,0.006149,0.007511
2025-06-16 00:03:31,ALL PUT,301946,0.008603,0.001590,548.444032,0.004562,0.005993,0.008002,0.012059,0.014973
2025-06-16 00:03:31,PutType.MOST_RECENT,287862,0.008631,0.001590,548.444032,0.004530,0.005949,0.007897,0.011994,0.014673
2025-06-16 00:03:31,PutType.PAST,14084,0.008027,0.002033,0.047561,0.005459,0.007166,0.009489,0.014086,0.017850
2025-06-16 00:03:31,ALL GET,129628,0.003797,0.001269,0.210686,0.002776,0.003507,0.004398,0.005946,0.007448
2025-06-16 00:03:31,GetType.CURRENT,128251,0.003797,0.001269,0.210686,0.002776,0.003507,0.004398,0.005946,0.007447
2025-06-16 00:03:31,GetType.TIMESTAMP,1036,0.003843,0.001738,0.024993,0.002843,0.003558,0.004412,0.005935,0.007306
2025-06-16 00:03:31,GetType.NO_USER_AT_TIME,341,0.003689,0.001734,0.009336,0.002673,0.003321,0.004161,0.006014,0.007816
2025-06-16 01:00:31,ALL PUT,335325,0.008173,0.001554,548.444032,0.004353,0.005773,0.007638,0.011781,0.014867
2025-06-16 01:00:31,PutType.MOST_RECENT,319478,0.008196,0.001554,548.444032,0.004323,0.005729,0.007544,0.011714,0.014582
2025-06-16 01:00:31,PutType.PAST,15847,0.007696,0.002033,0.047561,0.005183,0.006848,0.009073,0.013680,0.017702
2025-06-16 01:00:31,ALL GET,144206,0.024095,0.001269,2939.886223,0.002708,0.003402,0.004271,0.005830,0.007376
2025-06-16 01:00:31,GetType.CURRENT,142690,0.024311,0.001269,2939.886223,0.002707,0.003401,0.004271,0.005830,0.007374
2025-06-16 01:00:31,GetType.TIMESTAMP,1144,0.003765,0.001738,0.024993,0.002772,0.003476,0.004324,0.005820,0.007274
2025-06-16 01:00:31,GetType.NO_USER_AT_TIME,372,0.003615,0.001734,0.009336,0.002595,0.003285,0.004051,0.005882,0.007786
2025-06-16 01:40:30,ALL PUT,377327,0.007926,0.001554,548.444032,0.004370,0.005742,0.007499,0.011516,0.014910
2025-06-16 01:40:30,PutType.MOST_RECENT,358843,0.007940,0.001554,548.444032,0.004340,0.005695,0.007401,0.011452,0.014631
2025-06-16 01:40:31,PutType.PAST,18484,0.007647,0.002033,0.309579,0.005219,0.006845,0.008954,0.013218,0.017824
2025-06-16 01:40:31,ALL GET,162145,0.021845,0.001269,2939.886223,0.002710,0.003418,0.004266,0.005763,0.007503
2025-06-16 01:40:31,GetType.CURRENT,160463,0.022035,0.001269,2939.886223,0.002710,0.003417,0.004266,0.005763,0.007504
2025-06-16 01:40:31,GetType.TIMESTAMP,1265,0.003759,0.001738,0.024993,0.002791,0.003513,0.004322,0.005740,0.007264
2025-06-16 01:40:31,GetType.NO_USER_AT_TIME,417,0.003606,0.001734,0.009336,0.002644,0.003299,0.004013,0.005837,0.007839
2025-06-16 02:44:30,ALL PUT,419297,0.015542,0.001554,3239.873277,0.004379,0.005756,0.007554,0.011455,0.015652
2025-06-16 02:44:30,PutType.MOST_RECENT,398175,0.015958,0.001554,3239.873277,0.004347,0.005706,0.007455,0.011383,0.015271
2025-06-16 02:44:30,PutType.PAST,21122,0.007699,0.001925,0.316323,0.005218,0.006861,0.009010,0.013149,0.018309
2025-06-16 02:44:30,ALL GET,180128,0.020083,0.001269,2939.886223,0.002731,0.003440,0.004312,0.005769,0.008435
2025-06-16 02:44:30,GetType.CURRENT,178249,0.020255,0.001269,2939.886223,0.002730,0.003439,0.004311,0.005769,0.008430
2025-06-16 02:44:31,GetType.TIMESTAMP,1410,0.003824,0.001738,0.024993,0.002831,0.003554,0.004398,0.005752,0.008489
2025-06-16 02:44:31,GetType.NO_USER_AT_TIME,469,0.003638,0.001734,0.010393,0.002667,0.003304,0.004064,0.005805,0.008724
2025-06-16 03:33:30,ALL PUT,461162,0.030145,0.001554,3239.873277,0.004360,0.005782,0.007696,0.012233,0.017389
2025-06-16 03:33:30,PutType.MOST_RECENT,437720,0.031337,0.001554,3239.873277,0.004328,0.005733,0.007599,0.012165,0.017174
2025-06-16 03:33:30,PutType.PAST,23442,0.007895,0.001925,0.364583,0.005183,0.006865,0.009094,0.014150,0.020232
2025-06-16 03:33:30,ALL GET,198207,0.018745,0.001269,2939.886223,0.002744,0.003482,0.004414,0.006069,0.009887
2025-06-16 03:33:30,GetType.CURRENT,196130,0.018902,0.001269,2939.886223,0.002743,0.003482,0.004414,0.006069,0.009886
2025-06-16 03:33:30,GetType.TIMESTAMP,1552,0.003999,0.001738,0.025433,0.002840,0.003595,0.004527,0.006148,0.010053
2025-06-16 03:33:30,GetType.NO_USER_AT_TIME,525,0.003732,0.001685,0.011128,0.002665,0.003312,0.004135,0.005986,0.009331
2025-06-16 04:33:30,ALL PUT,503044,0.028470,0.001554,3239.873277,0.004467,0.005951,0.008074,0.012779,0.018004
