timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-18 02:12:35,ALL PUT,0,,,,,,,,
2025-06-18 02:12:35,ALL GET,0,,,,,,,,
2025-06-18 02:42:35,ALL PUT,56176,0.198932,0.005541,5.375657,0.109672,0.186982,0.271685,0.359357,0.543161
2025-06-18 02:42:35,PutType.MOST_RECENT,56176,0.198932,0.005541,5.375657,0.109672,0.186982,0.271685,0.359357,0.543161
2025-06-18 02:42:35,ALL GET,23897,0.252249,0.008314,5.351440,0.135999,0.251997,0.343464,0.430163,0.605345
2025-06-18 02:42:35,GetType.CURRENT,23634,0.252233,0.008314,5.351440,0.135917,0.251989,0.343390,0.430495,0.605283
2025-06-18 02:42:35,GetType.NO_USER_AT_TIME,82,0.265006,0.014792,0.909372,0.169476,0.251988,0.358884,0.441097,0.639426
2025-06-18 02:42:35,GetType.TIMESTAMP,181,0.248529,0.013987,0.679342,0.140627,0.256080,0.334315,0.415022,0.585704
2025-06-18 03:12:35,ALL PUT,86293,0.262350,0.005541,5.375657,0.131929,0.246428,0.360562,0.488995,0.713193
2025-06-18 03:12:35,PutType.MOST_RECENT,86293,0.262350,0.005541,5.375657,0.131929,0.246428,0.360562,0.488995,0.713193
2025-06-18 03:12:35,ALL GET,36778,0.339584,0.008314,5.351440,0.190848,0.313192,0.447450,0.596531,0.838174
2025-06-18 03:12:35,GetType.CURRENT,36387,0.339584,0.008314,5.351440,0.190785,0.313198,0.447480,0.596504,0.838799
2025-06-18 03:12:35,GetType.NO_USER_AT_TIME,123,0.352471,0.014792,0.909372,0.198599,0.327442,0.465185,0.639253,0.793091
2025-06-18 03:12:35,GetType.TIMESTAMP,268,0.333704,0.013987,1.002192,0.197179,0.308752,0.435013,0.597531,0.827965
2025-06-18 03:42:35,ALL PUT,111617,0.305203,0.005541,5.375657,0.169694,0.280201,0.423603,0.563025,0.836707
2025-06-18 03:42:35,PutType.MOST_RECENT,111617,0.305203,0.005541,5.375657,0.169694,0.280201,0.423603,0.563025,0.836707
2025-06-18 03:42:35,ALL GET,47653,0.398661,0.008314,5.351440,0.235944,0.368806,0.540201,0.696998,0.991472
2025-06-18 03:42:35,GetType.CURRENT,47149,0.398669,0.008314,5.351440,0.235984,0.368825,0.540197,0.696820,0.991474
2025-06-18 03:42:35,GetType.NO_USER_AT_TIME,148,0.390412,0.014792,1.028432,0.222919,0.375285,0.535148,0.674654,0.883638
2025-06-18 03:42:35,GetType.TIMESTAMP,356,0.401051,0.013987,1.220743,0.235621,0.367355,0.548199,0.717328,0.992174
2025-06-18 04:12:35,ALL PUT,133060,0.341149,0.005541,5.375657,0.182237,0.306024,0.473091,0.630144,0.945773
2025-06-18 04:12:35,PutType.MOST_RECENT,133060,0.341149,0.005541,5.375657,0.182237,0.306024,0.473091,0.630144,0.945773
2025-06-18 04:12:35,ALL GET,57075,0.448778,0.008314,5.351440,0.262815,0.413833,0.605900,0.781501,1.130235
2025-06-18 04:12:35,GetType.CURRENT,56481,0.448836,0.008314,5.351440,0.262879,0.413833,0.605897,0.781555,1.130792
2025-06-18 04:12:35,GetType.NO_USER_AT_TIME,170,0.422872,0.014792,1.287158,0.251510,0.391077,0.565769,0.739484,1.049133
2025-06-18 04:12:35,GetType.TIMESTAMP,424,0.451467,0.013987,1.245084,0.259830,0.418997,0.618408,0.780819,1.097986
