timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-20 15:21:36,ALL PUT,0,0,0,0,0,0,0,0,0
2025-06-20 15:21:36,ALL GET,0,0,0,0,0,0,0,0,0
2025-06-20 15:51:36,ALL PUT,67201,0.154889,0.005530,4.293890,0.057820,0.144307,0.216751,0.302410,0.474980
2025-06-20 15:51:36,PutType.MOST_RECENT,67201,0.154889,0.005530,4.293890,0.057820,0.144307,0.216751,0.302410,0.474980
2025-06-20 15:51:36,ALL GET,28749,0.196046,0.007066,4.309197,0.098370,0.189070,0.268831,0.380824,0.556069
2025-06-20 15:51:36,GetType.CURRENT,28435,0.196020,0.007164,4.309197,0.098325,0.189113,0.268814,0.380845,0.556077
2025-06-20 15:51:36,GetType.NO_USER_AT_TIME,77,0.179916,0.007066,0.702286,0.085807,0.177009,0.224678,0.353591,0.502135
2025-06-20 15:51:36,GetType.TIMESTAMP,237,0.204453,0.010461,0.930291,0.108997,0.187284,0.287211,0.384987,0.546533
2025-06-20 16:21:36,ALL PUT,102644,0.213522,0.005530,4.293890,0.108526,0.188469,0.302117,0.415940,0.618938
2025-06-20 16:21:36,PutType.MOST_RECENT,102644,0.213522,0.005530,4.293890,0.108526,0.188469,0.302117,0.415940,0.618938
2025-06-20 16:21:36,ALL GET,43841,0.274477,0.007066,4.309197,0.152565,0.248894,0.389048,0.511555,0.726123
2025-06-20 16:21:36,GetType.CURRENT,43356,0.274499,0.007164,4.309197,0.152552,0.248888,0.389225,0.511591,0.725989
2025-06-20 16:21:36,GetType.NO_USER_AT_TIME,122,0.253189,0.007066,0.702286,0.146648,0.221809,0.355060,0.494636,0.613523
2025-06-20 16:21:36,GetType.TIMESTAMP,363,0.278928,0.010461,0.930338,0.154369,0.254552,0.388362,0.516911,0.758399
2025-06-20 16:51:36,ALL PUT,129698,0.256578,0.005530,4.293890,0.133112,0.222352,0.359917,0.490847,0.762829
2025-06-20 16:51:36,PutType.MOST_RECENT,129698,0.256578,0.005530,4.293890,0.133112,0.222352,0.359917,0.490847,0.762829
2025-06-20 16:51:36,ALL GET,55621,0.334352,0.007066,4.309197,0.181347,0.307771,0.470047,0.619011,0.898496
2025-06-20 16:51:36,GetType.CURRENT,55012,0.334430,0.007164,4.309197,0.181468,0.307800,0.470090,0.619218,0.898279
2025-06-20 16:51:36,GetType.NO_USER_AT_TIME,160,0.304835,0.007066,1.025954,0.176895,0.294068,0.439045,0.558378,0.692087
2025-06-20 16:51:36,GetType.TIMESTAMP,449,0.335350,0.010461,1.052301,0.166968,0.315821,0.470560,0.607608,0.924521
2025-06-20 17:21:36,ALL PUT,153152,0.292064,0.005530,4.293890,0.144898,0.248814,0.409163,0.569601,0.891347
2025-06-20 17:21:36,PutType.MOST_RECENT,153152,0.292064,0.005530,4.293890,0.144898,0.248814,0.409163,0.569601,0.891347
2025-06-20 17:21:36,ALL GET,65604,0.382339,0.007066,4.309197,0.196528,0.354857,0.542415,0.719767,1.050453
2025-06-20 17:21:36,GetType.CURRENT,64896,0.382504,0.007164,4.309197,0.196549,0.354949,0.542781,0.720028,1.050595
2025-06-20 17:21:36,GetType.NO_USER_AT_TIME,181,0.338867,0.007066,1.063101,0.179263,0.314959,0.479356,0.576326,1.030314
2025-06-20 17:21:36,GetType.TIMESTAMP,527,0.377019,0.010461,1.131435,0.194323,0.362513,0.524246,0.705851,0.964124
