timestamp,metric,value
2025-06-20 15:21:33,total_size,16384
2025-06-20 15:21:33,log_size,4096
2025-06-20 15:21:33,buffers_size,8192
2025-06-20 15:51:34,total_size,715605018
2025-06-20 15:51:34,log_size,375351871
2025-06-20 15:51:34,buffers_size,340289105
2025-06-20 16:21:36,total_size,1269737768
2025-06-20 16:21:36,log_size,572917868
2025-06-20 16:21:36,buffers_size,696815804
2025-06-20 16:51:37,total_size,1411262880
2025-06-20 16:51:37,log_size,714479323
2025-06-20 16:51:37,buffers_size,696815804
2025-06-20 17:21:38,total_size,1538512981
2025-06-20 17:21:38,log_size,841693081
2025-06-20 17:21:38,buffers_size,696815804
