timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-16 21:46:26,ALL PUT,0,,,,,,,,
2025-06-16 21:46:26,ALL GET,0,,,,,,,,
2025-06-16 22:16:26,ALL PUT,1295,0.024785,0.017809,0.574392,0.019557,0.020998,0.026165,0.033604,0.057856
2025-06-16 22:16:26,PutType.MOST_RECENT,1251,0.024511,0.017809,0.574392,0.019524,0.020814,0.025570,0.033259,0.057449
2025-06-16 22:16:26,PutType.PAST,44,0.032573,0.025717,0.075625,0.027116,0.029294,0.032779,0.040711,0.069055
2025-06-16 22:16:26,ALL GET,506,0.009800,0.007322,0.072875,0.007888,0.008272,0.009876,0.013978,0.023285
2025-06-16 22:16:26,GetType.CURRENT,503,0.009770,0.007322,0.072875,0.007888,0.008270,0.009757,0.013938,0.023294
2025-06-16 22:16:26,GetType.TIMESTAMP,3,0.014857,0.011661,0.019651,0.012460,0.013260,0.016455,0.018373,0.019523
2025-06-16 22:46:26,ALL PUT,2596,0.022387,0.016438,0.574392,0.018281,0.019551,0.022992,0.030308,0.051572
2025-06-16 22:46:26,PutType.MOST_RECENT,2481,0.022043,0.016438,0.574392,0.018239,0.019428,0.022186,0.029083,0.050486
2025-06-16 22:46:26,PutType.PAST,115,0.029808,0.024353,0.075625,0.025809,0.027336,0.031624,0.035607,0.059590
2025-06-16 22:46:26,ALL GET,1005,0.008862,0.007014,0.072875,0.007557,0.007843,0.008499,0.011762,0.020224
2025-06-16 22:46:26,GetType.CURRENT,1002,0.008844,0.007014,0.072875,0.007557,0.007841,0.008495,0.011604,0.020229
2025-06-16 22:46:26,GetType.TIMESTAMP,3,0.014857,0.011661,0.019651,0.012460,0.013260,0.016455,0.018373,0.019523
2025-06-16 23:16:26,ALL PUT,3873,0.021268,0.015760,0.574392,0.017804,0.018794,0.021593,0.028105,0.046457
2025-06-16 23:16:26,PutType.MOST_RECENT,3722,0.020941,0.015760,0.574392,0.017779,0.018677,0.021073,0.026940,0.046135
2025-06-16 23:16:26,PutType.PAST,151,0.029322,0.023833,0.075625,0.025679,0.027000,0.031269,0.034945,0.057649
2025-06-16 23:16:26,ALL GET,1528,0.008536,0.006952,0.072875,0.007341,0.007639,0.008225,0.011200,0.019369
2025-06-16 23:16:26,GetType.CURRENT,1520,0.008513,0.006952,0.072875,0.007340,0.007635,0.008205,0.010990,0.019262
2025-06-16 23:16:26,GetType.TIMESTAMP,6,0.013349,0.011535,0.019651,0.011716,0.011994,0.012972,0.016455,0.019331
2025-06-16 23:16:26,GetType.NO_USER_AT_TIME,2,0.011563,0.011364,0.011762,0.011464,0.011563,0.011662,0.011722,0.011758
2025-06-16 23:46:26,ALL PUT,5143,0.020671,0.015760,0.574392,0.017566,0.018308,0.020934,0.027013,0.043999
2025-06-16 23:46:26,PutType.MOST_RECENT,4926,0.020328,0.015760,0.574392,0.017541,0.018206,0.020477,0.025774,0.043174
2025-06-16 23:46:26,PutType.PAST,217,0.028444,0.023513,0.075625,0.025069,0.026498,0.029832,0.033835,0.054056
2025-06-16 23:46:26,ALL GET,2057,0.008291,0.006831,0.072875,0.007250,0.007483,0.008031,0.010358,0.018329
2025-06-16 23:46:26,GetType.CURRENT,2043,0.008276,0.006831,0.072875,0.007250,0.007480,0.008020,0.010214,0.018247
2025-06-16 23:46:26,GetType.TIMESTAMP,10,0.010944,0.007172,0.019651,0.007480,0.011598,0.012052,0.013899,0.019076
2025-06-16 23:46:26,GetType.NO_USER_AT_TIME,4,0.009260,0.006910,0.011762,0.006982,0.009185,0.011464,0.011643,0.011750
