timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-18 16:31:43,ALL PUT,0,0,0,0,0,0,0,0,0
2025-06-18 16:31:43,ALL GET,0,0,0,0,0,0,0,0,0
2025-06-18 17:01:43,ALL PUT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 17:01:43,PutType.MOST_RECENT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 17:01:43,ALL GET,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 17:01:43,GetType.CURRENT,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 17:31:43,ALL PUT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 17:31:43,PutType.MOST_RECENT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 17:31:43,ALL GET,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 17:31:43,GetType.CURRENT,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 18:01:43,ALL PUT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 18:01:43,PutType.MOST_RECENT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 18:01:43,ALL GET,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 18:01:43,GetType.CURRENT,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 18:31:43,ALL PUT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 18:31:43,PutType.MOST_RECENT,771,0.181660,0.135192,0.249941,0.155176,0.177676,0.206479,0.224828,0.240405
2025-06-18 18:31:43,ALL GET,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
2025-06-18 18:31:43,GetType.CURRENT,319,0.061194,0.013719,0.140287,0.029617,0.052830,0.089889,0.113948,0.133503
