timestamp,metric,value
2025-06-18 23:24:32,total_size,481245
2025-06-18 23:24:32,base_size,477149
2025-06-18 23:24:32,larch_size,27800
2025-06-18 23:54:33,total_size,22665083
2025-06-18 23:54:33,base_size,22660987
2025-06-18 23:54:33,larch_size,216900
2025-06-19 00:24:35,total_size,26040689
2025-06-19 00:24:35,base_size,26036593
2025-06-19 00:24:35,larch_size,261316
2025-06-19 00:54:36,total_size,27982945
2025-06-19 00:54:36,base_size,27978849
2025-06-19 00:54:36,larch_size,289988
2025-06-19 01:24:38,total_size,29438769
2025-06-19 01:24:38,base_size,29434673
2025-06-19 01:24:38,larch_size,312532
