timestamp,metric,value
2025-06-18 14:30:41,total_size,569350
2025-06-18 14:30:41,base_size,565254
2025-06-18 14:30:41,larch_size,28456
2025-06-18 15:00:42,total_size,14123231
2025-06-18 15:00:42,base_size,14119135
2025-06-18 15:00:42,larch_size,127772
2025-06-18 15:30:43,total_size,21362438
2025-06-18 15:30:43,base_size,21360232
2025-06-18 15:30:43,larch_size,201140
2025-06-18 16:00:45,total_size,24091681
2025-06-18 16:00:45,base_size,24087585
2025-06-18 16:00:45,larch_size,235668
2025-06-18 16:30:46,total_size,24091681
2025-06-18 16:30:46,base_size,24087585
2025-06-18 16:30:46,larch_size,235668
