timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-18 14:13:25,ALL PUT,0,0,0,0,0,0,0,0,0
2025-06-18 14:13:25,ALL GET,0,0,0,0,0,0,0,0,0
2025-06-18 14:30:44,ALL PUT,1,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058
2025-06-18 14:30:44,PutType.MOST_RECENT,1,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058,0.137058
2025-06-18 14:30:44,ALL GET,0,0,0,0,0,0,0,0,0
2025-06-18 15:00:44,ALL PUT,1251,0.225816,0.134830,0.561270,0.169851,0.213269,0.274774,0.324198,0.359815
2025-06-18 15:00:44,PutType.MOST_RECENT,1251,0.225816,0.134830,0.561270,0.169851,0.213269,0.274774,0.324198,0.359815
2025-06-18 15:00:44,ALL GET,550,0.117701,0.015369,0.380156,0.042961,0.092718,0.170518,0.263839,0.322804
2025-06-18 15:00:44,GetType.CURRENT,548,0.117687,0.015369,0.380156,0.042946,0.091010,0.171250,0.263870,0.322830
2025-06-18 15:00:44,GetType.TIMESTAMP,2,0.121561,0.120541,0.122582,0.121051,0.121561,0.122072,0.122378,0.122562
2025-06-18 15:30:44,ALL PUT,2463,0.391561,0.134830,1.078187,0.211761,0.356666,0.548301,0.681886,0.800118
2025-06-18 15:30:44,PutType.MOST_RECENT,2463,0.391561,0.134830,1.078187,0.211761,0.356666,0.548301,0.681886,0.800118
2025-06-18 15:30:44,ALL GET,1108,0.441926,0.015369,1.499351,0.094779,0.334878,0.715110,1.068635,1.376024
2025-06-18 15:30:44,GetType.CURRENT,1100,0.442107,0.015369,1.499351,0.093497,0.332137,0.717319,1.070728,1.376229
2025-06-18 15:30:44,GetType.TIMESTAMP,8,0.416989,0.120541,1.064652,0.283401,0.396212,0.429187,0.662172,1.024404
2025-06-18 16:00:44,ALL PUT,3105,0.506384,0.134830,1.255767,0.240031,0.442570,0.744036,0.960436,1.099544
2025-06-18 16:00:44,PutType.MOST_RECENT,3105,0.506384,0.134830,1.255767,0.240031,0.442570,0.744036,0.960436,1.099544
2025-06-18 16:00:44,ALL GET,1436,0.763454,0.015369,2.384647,0.137960,0.518230,1.324864,1.911300,2.282731
2025-06-18 16:00:44,GetType.CURRENT,1424,0.761783,0.015369,2.331983,0.137724,0.519549,1.324723,1.908134,2.281476
2025-06-18 16:00:44,GetType.TIMESTAMP,12,0.961708,0.120541,2.384647,0.380168,0.449352,1.726026,2.176141,2.364095
2025-06-18 16:30:44,ALL PUT,3105,0.506384,0.134830,1.255767,0.240031,0.442570,0.744036,0.960436,1.099544
2025-06-18 16:30:44,PutType.MOST_RECENT,3105,0.506384,0.134830,1.255767,0.240031,0.442570,0.744036,0.960436,1.099544
2025-06-18 16:30:44,ALL GET,1436,0.763454,0.015369,2.384647,0.137960,0.518230,1.324864,1.911300,2.282731
2025-06-18 16:30:44,GetType.CURRENT,1424,0.761783,0.015369,2.331983,0.137724,0.519549,1.324723,1.908134,2.281476
2025-06-18 16:30:44,GetType.TIMESTAMP,12,0.961708,0.120541,2.384647,0.380168,0.449352,1.726026,2.176141,2.364095
