timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-17 14:02:22,ALL PUT,1,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468
2025-06-17 14:02:22,PutType.MOST_RECENT,1,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468,0.005468
2025-06-17 14:02:22,ALL GET,0,,,,,,,,
2025-06-17 14:32:22,ALL PUT,12707,0.003476,0.002845,0.022683,0.003369,0.003468,0.003569,0.003671,0.003882
2025-06-17 14:32:22,PutType.MOST_RECENT,12707,0.003476,0.002845,0.022683,0.003369,0.003468,0.003569,0.003671,0.003882
2025-06-17 14:32:22,ALL GET,5294,0.003639,0.003137,0.009641,0.003555,0.003636,0.003715,0.003807,0.004014
2025-06-17 14:32:22,GetType.CURRENT,5248,0.003639,0.003137,0.009641,0.003555,0.003636,0.003715,0.003807,0.004015
2025-06-17 14:32:22,GetType.TIMESTAMP,39,0.003679,0.003272,0.003962,0.003594,0.003667,0.003789,0.003861,0.003948
2025-06-17 14:32:22,GetType.NO_USER_AT_TIME,7,0.003465,0.003391,0.003576,0.003414,0.003422,0.003520,0.003547,0.003573
2025-06-17 15:02:22,ALL PUT,25414,0.003477,0.001916,0.032049,0.003369,0.003471,0.003574,0.003679,0.003888
2025-06-17 15:02:22,PutType.MOST_RECENT,25414,0.003477,0.001916,0.032049,0.003369,0.003471,0.003574,0.003679,0.003888
2025-06-17 15:02:22,ALL GET,10586,0.003638,0.003043,0.009641,0.003553,0.003637,0.003717,0.003808,0.004011
2025-06-17 15:02:22,GetType.CURRENT,10487,0.003638,0.003043,0.009641,0.003553,0.003637,0.003717,0.003808,0.004011
2025-06-17 15:02:22,GetType.TIMESTAMP,79,0.003660,0.003272,0.003977,0.003572,0.003646,0.003779,0.003871,0.003965
2025-06-17 15:02:22,GetType.NO_USER_AT_TIME,20,0.003497,0.003152,0.003880,0.003416,0.003510,0.003566,0.003646,0.003850
2025-06-17 15:32:22,ALL PUT,38063,0.003480,0.001916,0.037931,0.003371,0.003473,0.003577,0.003683,0.003892
2025-06-17 15:32:22,PutType.MOST_RECENT,38063,0.003480,0.001916,0.037931,0.003371,0.003473,0.003577,0.003683,0.003892
2025-06-17 15:32:22,ALL GET,15931,0.003635,0.001958,0.009641,0.003551,0.003635,0.003717,0.003808,0.004018
2025-06-17 15:32:22,GetType.CURRENT,15781,0.003635,0.001958,0.009641,0.003551,0.003635,0.003716,0.003808,0.004017
2025-06-17 15:32:22,GetType.TIMESTAMP,120,0.003674,0.003272,0.004130,0.003574,0.003655,0.003788,0.003877,0.004015
2025-06-17 15:32:22,GetType.NO_USER_AT_TIME,30,0.003481,0.003130,0.003880,0.003395,0.003485,0.003554,0.003718,0.003838
2025-06-17 16:02:22,ALL PUT,50615,0.003478,0.001775,0.059813,0.003369,0.003471,0.003577,0.003682,0.003896
2025-06-17 16:02:22,PutType.MOST_RECENT,50615,0.003478,0.001775,0.059813,0.003369,0.003471,0.003577,0.003682,0.003896
2025-06-17 16:02:22,ALL GET,21365,0.003634,0.001958,0.015599,0.003547,0.003633,0.003715,0.003808,0.004019
2025-06-17 16:02:22,GetType.CURRENT,21166,0.003634,0.001958,0.015599,0.003547,0.003633,0.003715,0.003807,0.004019
2025-06-17 16:02:22,GetType.TIMESTAMP,160,0.003664,0.003272,0.004130,0.003574,0.003655,0.003774,0.003853,0.003996
2025-06-17 16:02:22,GetType.NO_USER_AT_TIME,39,0.003465,0.003130,0.003880,0.003376,0.003471,0.003525,0.003653,0.003825
