timestamp,metric,value
2025-06-17 14:02:20,total_size,40414414
2025-06-17 14:02:20,wal_size,16789504
2025-06-17 14:02:20,base_size,22892721
2025-06-17 14:32:21,total_size,73381714
2025-06-17 14:32:21,wal_size,33566720
2025-06-17 14:32:21,base_size,39090997
2025-06-17 15:02:21,total_size,89044818
2025-06-17 15:02:21,wal_size,33566720
2025-06-17 15:02:21,base_size,54754101
2025-06-17 15:32:22,total_size,105043794
2025-06-17 15:32:22,wal_size,33566720
2025-06-17 15:32:22,base_size,70753077
2025-06-17 16:02:23,total_size,120190802
2025-06-17 16:02:23,wal_size,33566720
2025-06-17 16:02:23,base_size,85891893
