timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-19 19:04:17,ALL PUT,0,0,0,0,0,0,0,0,0
2025-06-19 19:04:17,ALL GET,0,0,0,0,0,0,0,0,0
2025-06-19 19:05:17,ALL PUT,41,0.152512,0.146024,0.224762,0.149363,0.150780,0.151773,0.152835,0.199965
2025-06-19 19:05:17,PutType.MOST_RECENT,41,0.152512,0.146024,0.224762,0.149363,0.150780,0.151773,0.152835,0.199965
2025-06-19 19:05:17,ALL GET,18,0.218065,0.023440,0.654816,0.064157,0.067911,0.479847,0.561047,0.641556
2025-06-19 19:05:17,GetType.PAST,8,0.429388,0.100872,0.654816,0.330952,0.510212,0.559921,0.600217,0.649356
2025-06-19 19:05:17,GetType.CURRENT,2,0.046459,0.023634,0.069284,0.035046,0.046459,0.057871,0.064719,0.068827
2025-06-19 19:05:17,GetType.TIMESTAMP,8,0.049642,0.023440,0.066538,0.024806,0.064224,0.064697,0.065565,0.066441
2025-06-19 19:06:17,ALL PUT,86,0.152758,0.024453,0.247935,0.149698,0.151485,0.154083,0.157278,0.228238
2025-06-19 19:06:17,PutType.MOST_RECENT,85,0.154268,0.146024,0.247935,0.149858,0.151508,0.154183,0.157288,0.228470
2025-06-19 19:06:17,PutType.NO_UPDATE,1,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453
2025-06-19 19:06:17,ALL GET,33,0.177882,0.023440,1.226613,0.025964,0.065612,0.100872,0.546087,1.043638
2025-06-19 19:06:17,GetType.PAST,9,0.517969,0.100872,1.226613,0.397960,0.513281,0.576818,0.769175,1.180869
2025-06-19 19:06:17,GetType.CURRENT,2,0.046459,0.023634,0.069284,0.035046,0.046459,0.057871,0.064719,0.068827
2025-06-19 19:06:17,GetType.TIMESTAMP,22,0.050703,0.023440,0.066538,0.025622,0.064848,0.065663,0.066043,0.066482
2025-06-19 19:07:17,ALL PUT,122,0.155608,0.024453,0.247935,0.150788,0.153554,0.158138,0.161412,0.222879
2025-06-19 19:07:17,PutType.MOST_RECENT,121,0.156692,0.146024,0.247935,0.150814,0.153587,0.158147,0.161437,0.222969
2025-06-19 19:07:17,PutType.NO_UPDATE,1,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453,0.024453
2025-06-19 19:07:17,ALL GET,53,0.271228,0.023440,1.996412,0.027822,0.065882,0.069284,0.639216,1.995423
2025-06-19 19:07:17,GetType.PAST,13,0.951167,0.100872,1.996412,0.507143,0.576818,1.729311,1.992253,1.996184
2025-06-19 19:07:17,GetType.CURRENT,7,0.044090,0.023634,0.069284,0.026399,0.027981,0.067467,0.068558,0.069211
2025-06-19 19:07:17,GetType.TIMESTAMP,33,0.051553,0.023440,0.068845,0.026999,0.065182,0.066272,0.067735,0.068633
2025-06-19 19:08:17,ALL PUT,161,0.157310,0.024453,0.247935,0.151292,0.156810,0.161437,0.163638,0.219620
2025-06-19 19:08:17,PutType.MOST_RECENT,159,0.158433,0.146024,0.247935,0.151392,0.157024,0.161472,0.163732,0.219791
2025-06-19 19:08:17,PutType.NO_UPDATE,2,0.068054,0.024453,0.111655,0.046254,0.068054,0.089855,0.102935,0.110783
2025-06-19 19:08:17,ALL GET,70,0.309579,0.023440,3.267276,0.029046,0.066166,0.070770,0.711996,3.230326
2025-06-19 19:08:17,GetType.PAST,15,1.256412,0.100872,3.267276,0.510212,0.654816,1.988867,2.726800,3.259779
2025-06-19 19:08:17,GetType.CURRENT,9,0.049953,0.023634,0.111574,0.026529,0.029369,0.068074,0.077742,0.108191
2025-06-19 19:08:17,GetType.TIMESTAMP,46,0.051625,0.023440,0.078352,0.028720,0.065184,0.067419,0.069610,0.074959
2025-06-19 19:09:17,ALL PUT,200,0.159162,0.024453,0.247935,0.151888,0.159155,0.163967,0.167211,0.216278
2025-06-19 19:09:17,PutType.MOST_RECENT,198,0.160083,0.146024,0.247935,0.152046,0.159513,0.164034,0.167218,0.216449
2025-06-19 19:09:17,PutType.NO_UPDATE,2,0.068054,0.024453,0.111655,0.046254,0.068054,0.089855,0.102935,0.110783
2025-06-19 19:09:17,ALL GET,86,0.342758,0.023440,3.621768,0.029393,0.066405,0.072288,0.940714,3.482401
2025-06-19 19:09:17,GetType.PAST,17,1.525044,0.100872,3.621768,0.513281,1.226613,1.996412,3.343488,3.595534
2025-06-19 19:09:17,GetType.CURRENT,13,0.047814,0.023634,0.111574,0.027981,0.032864,0.068074,0.073847,0.107184
2025-06-19 19:09:17,GetType.TIMESTAMP,56,0.052318,0.023440,0.078352,0.029067,0.065210,0.068347,0.071125,0.075501
